https://w3id.org/okn/o/sd#SampleResource,http://www.w3.org/2000/01/rdf-schema#label,https://w3id.org/okn/o/sd#description,http://www.w3.org/ns/prov#wasGeneratedBy,http://www.w3.org/ns/prov#value,https://w3id.org/okn/o/sd#dataCatalogIdentifier
econ_cycles_data_resource,Cycles data,File with data outputs from the Cycles agriculture model ,,https://data.mint.isi.edu/files/economic/cyclesdata.csv,0ea86a97-0bad-4097-b524-985fb7196362
econ_land_input_resource,Land input,Land input data,,https://data.mint.isi.edu/files/economic/pongo-landinput.csv,c803cca2-eaca-4162-99f6-73ab4f51993d
econ_price_resource,Price,Information about the prices from crops and fertilizers,,https://data.mint.isi.edu/files/economic/pongo-price.csv,eed5b2cf-5f00-46e7-87bd-8bc58966da81
econ_production_cost_resource,Production cost,Total production cost,,https://data.mint.isi.edu/files/economic/pongo-productioncost.csv,fb1e373b-ea73-461c-ade5-52c9489dc76d
econ_supply_elasticity_resource,Supply elasticity,File with supply elasticity information,,https://data.mint.isi.edu/files/economic/supplyelasticity.csv,3a5c1f9e-c7ae-4cda-ba23-2e4f2286a187
,,,,,
cycles_weather_resource,Sample weather file,Sample weather file,,https://publisher.mint.isi.edu/kkA2u/met9.12Nx27.62E.weather,
cycles_soil_resource,Sample soil file,Sample soil file,,https://publisher.mint.isi.edu/OIvRW/pongo.soil,
cycles_crops_resource,Sample crop file,Sample crop file,,https://publisher.mint.isi.edu/i5gwq/crops.crop,
cycles_reinit_resource,Sample reinit file,Sample reinit file,,https://publisher.mint.isi.edu/EnAHZ/cycles_reinit-4ar11c5w9efib66lyn55wtxri.reinit,
