https://w3id.org/okn/o/sd#Parameter,http://www.w3.org/2000/01/rdf-schema#label,https://w3id.org/okn/o/sd#description,https://w3id.org/okn/o/sd#hasDefaultValue,https://w3id.org/okn/o/sd#hasDataType,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://w3id.org/okn/o/sd#hasFixedValue,https://w3id.org/okn/o/sd#position,https://w3id.org/okn/o/sd#adjustsVariable,https://w3id.org/okn/o/sd#hasMinimumAcceptedValue,https://w3id.org/okn/o/sd#hasMaximumAcceptedValue,https://w3id.org/okn/o/sd#usesUnit,https://w3id.org/okn/o/sdm#relevantForIntervention,https://w3id.org/okn/o/sd#hasAcceptedValues
pihm_flooding_threshold,flooding-threshold,flooding-threshold,0.05,float,https://w3id.org/wings/export/MINT#FloodingThreshold,,,,,,,,
wgen_flagP,flagP,flag P,Rainf_f_tavg,string,https://w3id.org/wings/export/MINT#FlagP,Rainf_f_tavg,1,,,,,,
wgen_min_lon,min_lon,minimum longitude,24.15235,float,https://w3id.org/wings/export/MINT#MinLongitude,,2,,,,degree,,
wgen_max_lon,max_lon,maximum longitude,27.74012,float,https://w3id.org/wings/export/MINT#MaxLongitude,,3,,,,degree,,
wgen_min_lat,min_lat,minimum latitude,6.700375,float,https://w3id.org/wings/export/MINT#MinLatitude,,4,,,,degree,,
wgen_max_lat,max_lat,maximum latitude,9.335303,float,https://w3id.org/wings/export/MINT#MaxLatitude,,5,,,,degree,,
wgen_min_month,min_month,minimum month,6,float,https://w3id.org/wings/export/MINT#MinMonth,,6,,,,month,,
wgen_max_month,max_month,maximum month,8,float,https://w3id.org/wings/export/MINT#MaxMonth,,7,,,,month,,
wgen_level,level,level,0.6,float,https://w3id.org/wings/export/MINT#Level,,8,,,,,,
wgen_flagP_T,flagP,flagP,Tair_f_tavg,string,https://w3id.org/wings/export/MINT#FlagP,Tair_f_tavg,1,,,,,,
,,,,,,,,,,,,,
climcomp_datasource,dataset_source,dataset source,FLDAS,string,https://w3id.org/wings/export/MINT#DataSource,,1,,,,,,
climcomp_flagP,flagP,flag P,Rainf_f_tavg,string,https://w3id.org/wings/export/MINT#FlagP,,2,,,,,,
climcomp_min_lon,min_lon,minimum longitude,24.15235,float,https://w3id.org/wings/export/MINT#MinLongitude,,3,,,,degree,,
climcomp_max_lon,max_lon,maximum longitude,27.74012,float,https://w3id.org/wings/export/MINT#MaxLongitude,,4,,,,degree,,
climcomp_min_lat,min_lat,minimum latitude,6.700375,float,https://w3id.org/wings/export/MINT#MinLatitude,,5,,,,degree,,
climcomp_max_lat,max_lat,maximum latitude,9.335303,float,https://w3id.org/wings/export/MINT#MaxLatitude,,6,,,,degree,,
climcomp_min_month,min_month,minimum month,6,float,https://w3id.org/wings/export/MINT#MinMonth,,7,,,,month,,
climcomp_max_month,max_month,maximum month,8,float,https://w3id.org/wings/export/MINT#MaxMonth,,8,,,,month,,
climcomp_year,year,year,2017,float,https://w3id.org/wings/export/MINT#ClimCompYear,,9,,,,year,,
,,,,,,,,,,,,,
cycles_planting-day-1,cycles_planting-day-1,Day of the year for the start of the planting window,100,int,https://w3id.org/wings/export/MINT#CyclesPlantingDay1,,1,cycles_doy,1,365,day,plantingWindows,
cycles_planting-day-1-duration,cycles_planting-day-1-duration,Duration of planting  (in days),10,int,https://w3id.org/wings/export/MINT#CyclesPlantingDay1Duration,,2,cycles_end_doy,,,,,
cycles_planting-day-2,cycles_planting-day-2,Day of the year when the second planting starts,225,int,https://w3id.org/wings/export/MINT#CyclesPlantingDay2,,3,cycles_doy,1,365,day,plantingWindows,
cycles_planting-day-2-duration,cycles_planting-day-2-duration,Duration of planting  (in days),10,int,https://w3id.org/wings/export/MINT#CyclesPlantingDay2Duration,,4,cycles_end_doy,,,,,
,,,,,,,,,,,,,
cycles_mp_planting-day-1,cycles_planting-day-1,Day of the year for the start of the planting window,100,int,https://w3id.org/wings/export/MINT#CyclesPlantingDay1,,1,cycles_doy,1,365,day,plantingWindows,
cycles_mp_planting-day-1-duration,cycles_planting-day-1-duration,Duration of planting  (in days),10,int,https://w3id.org/wings/export/MINT#CyclesPlantingDay1Duration,,2,cycles_end_doy,,,,,
cycles_mp_planting-day-2,cycles_planting-day-2,Day of the year when the second planting starts,225,int,https://w3id.org/wings/export/MINT#CyclesPlantingDay2,,3,cycles_doy,1,365,day,plantingWindows,
cycles_mp_planting-day-2-duration,cycles_planting-day-2-duration,Duration of planting  (in days),10,int,https://w3id.org/wings/export/MINT#CyclesPlantingDay2Duration,,4,cycles_end_doy,,,,,
,,,,,,,,,,,,,
cycles-0.9.4-alpha_start_year,start_year,Year when the simulation starts,2000,int,https://w3id.org/wings/export/MINT#CyclesStartYear,,1,cycles_start_year,,,year,,
cycles-0.9.4-alpha_end_year,end_year,Year when the simulation ends,2017,int,https://w3id.org/wings/export/MINT#CyclesEndYear,,2,cycles_end_year,,,year,,
cycles-0.9.4-alpha_crop_name,crop_name,"""Name of the crop to run the simulation for. Accepted values vary according to the crop file provided. By default, these are: Maize,Sorghum,Peanut,Sesame""",Maize,string,https://w3id.org/wings/export/MINT#CyclesCropName,,3,cycles_crop_name,,,,,
cycles-0.9.4-alpha_start_planting_day,start_planting_day,Day of the year for the start of the planting window,100,int,https://w3id.org/wings/export/MINT#CyclesStartPlantingDay,,4,cycles_doy,1,365,day,plantingWindows,
cycles-0.9.4-alpha_end_planting_day,end_planting_day,Day of the year for the end of the planting window,149,int,https://w3id.org/wings/export/MINT#CyclesEndPlantingDay,,5,cycles_end_doy,1,365,day,plantingWindows,
cycles-0.9.4-alpha_fertilizer_rate,fertilizer_rate,Mass of nitrogen fertilizer added each year (kg/ha),0,float,https://w3id.org/wings/export/MINT#CyclesFertilizerRate,,6,cycles_mass,0,1250,kg/ha,weedControl,
cycles-0.9.4-alpha_weed_fraction,weed_fraction,Areal fraction of weed,0,float,https://w3id.org/wings/export/MINT#CyclesWeedFraction,,7,cycles_fraction,0,1,%,,
cycles-0.9.4-alpha_use_forcing,use_forcing,Use forcing data from a hydrology model (when available),FALSE,boolean,https://w3id.org/wings/export/MINT#CyclesUseForcing,,8,,,,,,
,,,,,,,,,,,,,
cycles-0.9.4-alpha-simple-pongo_start_year,start_year,Year when the simulation starts,2000,int,https://w3id.org/wings/export/MINT#CyclesStartYear,2000,1,cycles_start_year,,,year,,
cycles-0.9.4-alpha-simple-pongo_end_year,end_year,Year when the simulation ends,2017,int,https://w3id.org/wings/export/MINT#CyclesEndYear,2017,2,cycles_end_year,,,year,,
cycles-0.9.4-alpha-simple-pongo_crop_name,crop_name,"""Name of the crop to run the simulation for. Accepted values are: Maize, Sorghum, Peanut, Sesame""",Maize,string,https://w3id.org/wings/export/MINT#CyclesCropName,Maize,3,cycles_crop_name,,,,,Maize;Sorghum;Peanut;Sesame
cycles-0.9.4-alpha-simple-pongo_start_planting_day,start_planting_day,Day of the year for the start of the planting window,100,int,https://w3id.org/wings/export/MINT#CyclesStartPlantingDay,100,4,cycles_doy,1,365,day,plantingWindows,
cycles-0.9.4-alpha-simple-pongo_end_planting_day,end_planting_day,Day of the year for the end of the planting window,149,int,https://w3id.org/wings/export/MINT#CyclesEndPlantingDay,149,5,cycles_end_doy,1,365,day,plantingWindows,
cycles-0.9.4-alpha-simple-pongo_fertilizer_rate,fertilizer_rate,Mass of nitrogen fertilizer added each year (kg/ha),0,float,https://w3id.org/wings/export/MINT#CyclesFertilizerRate,0,6,cycles_mass,0,1250,kg/ha,,
cycles-0.9.4-alpha-simple-pongo_weed_fraction,weed_fraction,Areal fraction of weed ,0,float,https://w3id.org/wings/export/MINT#CyclesWeedFraction,0,7,cycles_fraction,0,1,%,weedControl,
