https://w3id.org/okn/o/sd#Person,http://www.w3.org/2000/01/rdf-schema#label,https://w3id.org/okn/o/sd#name,https://w3id.org/okn/o/sd#email,https://w3id.org/okn/o/sd#website,https://w3id.org/okn/o/sd#identifier
duffy_christopher,Chris Duffy,Chris Duffy,,,
shu_lele,Lele Shu,Lele Shu,,,
cobourn_kelly,Kelly Cobourn,Kelly Cobourn,,,
kemanian_armen,Armen Kemanian,Armen Kemanian,,,
peckham_scott,Scott Peckham,Scott Peckham,,,
kumar_mesh,Mesh Kumar,Mesh Kumar,,,
khider_deborah,Deborah Khider,Deborah Khider,,,
zhang_zeya,Zeya Zhang,Zeya Zhang,,,
taborton_david,David Taborton,David Taborton,,,
